step,cause,age,size,mass,n,worn
10000,hunger,150,36,28,14,0
10000,hunger,150,36,32,47,0
10000,hunger,150,36,36,224,1
10000,hunger,150,36,40,216,1
10000,hunger,150,36,44,160,1
10000,hunger,150,36,48,104,0
10000,hunger,150,36,52,98,2
10000,hunger,150,36,56,92,0
10000,hunger,150,36,60,53,0
10000,hunger,150,36,64,78,0
10000,hunger,150,36,68,35,0
10000,hunger,150,36,72,3,0
10000,hunger,150,36,84,2,0
10000,hunger,150,36,100,2,0
10000,hunger,150,36,120,1,0
10000,hunger,150,40,28,1,0
10000,hunger,150,40,32,2,0
10000,hunger,150,40,36,9,0
10000,hunger,150,40,40,7,0
