step,cause,age,size,n,worn
70000,hunger,1250,24,13,1
70000,hunger,1250,36,33,4
70000,hunger,1250,48,2,0
70000,hunger,1300,16,1,0
70000,hunger,1300,24,20,3
70000,hunger,1300,36,24,1
70000,hunger,1350,24,16,2
70000,hunger,1350,36,14,3
70000,hunger,1350,48,5,1
70000,hunger,1400,24,13,4
70000,hunger,1400,36,12,2
70000,hunger,1450,24,3,0
70000,hunger,1450,36,13,4
70000,hunger,1500,24,15,1
70000,hunger,1500,32,1,0
70000,hunger,1500,36,2,0
70000,hunger,1500,48,2,1
70000,hunger,1550,24,6,2
70000,hunger,1550,36,10,1
70000,hunger,1600,24,5,1
70000,hunger,1600,36,6,1
70000,hunger,1650,24,2,0
70000,hunger,1650,36,4,3
70000,hunger,1650,48,1,1
70000,hunger,1700,24,2,1
70000,hunger,1750,24,1,0
70000,hunger,1750,36,2,0
70000,hunger,1800,24,3,1
70000,hunger,1800,36,3,1
70000,hunger,1850,24,1,1
70000,hunger,1900,36,2,0
70000,hunger,1950,24,1,1
70000,hunger,1950,36,3,1
70000,hunger,2000,24,1,0
70000,hunger,2000,36,1,0
70000,hunger,2000,48,1,0
70000,hunger,2150,36,1,0
70000,hunger,2500,36,1,0
70000,hunger,2850,36,1,0
70000,broken,0,0,1,0
70000,broken,0,4,11,0
70000,broken,0,8,12,0
70000,broken,0,12,18,0
70000,broken,0,16,51,0
70000,broken,0,20,46,0
70000,broken,0,24,3127,2
70000,broken,0,28,27,0
70000,broken,0,32,30,0
70000,broken,0,36,1932,4
70000,broken,0,40,6,0
70000,broken,0,44,3,0
70000,broken,0,48,106,0
70000,broken,0,64,5,0
70000,broken,50,4,1,0
70000,broken,50,8,5,0
70000,broken,50,12,13,0
70000,broken,50,16,13,0
70000,broken,50,20,34,0
70000,broken,50,24,1307,2
70000,broken,50,28,19,0
70000,broken,50,32,43,0
70000,broken,50,36,1930,7
70000,broken,50,40,10,0
70000,broken,50,48,199,0
70000,broken,50,56,1,0
70000,broken,50,64,7,0
70000,broken,100,4,1,0
70000,broken,100,12,8,0
70000,broken,100,16,6,0
70000,broken,100,20,18,0
70000,broken,100,24,807,6
70000,broken,100,28,18,1
70000,broken,100,32,34,0
70000,broken,100,36,1804,9
70000,broken,100,40,4,0
70000,broken,100,44,4,0
70000,broken,100,48,226,4
70000,broken,100,64,13,0
70000,broken,150,4,3,0
70000,broken,150,8,1,0
70000,broken,150,12,5,0
70000,broken,150,16,15,0
70000,broken,150,20,9,0
70000,broken,150,24,540,4
70000,broken,150,28,13,0
70000,broken,150,32,10,1
70000,broken,150,36,1562,11
70000,broken,150,40,4,0
70000,broken,150,44,2,0
70000,broken,150,48,232,1
70000,broken,150,64,9,0
70000,broken,200,4,2,0
70000,broken,200,8,1,0
70000,broken,200,12,4,0
70000,broken,200,16,10,0
70000,broken,200,20,8,0
70000,broken,200,24,376,2
70000,broken,200,28,16,0
70000,broken,200,32,20,0
70000,broken,200,36,1415,13
70000,broken,200,40,4,0
70000,broken,200,44,5,0
70000,broken,200,48,194,1
70000,broken,200,56,1,0
70000,broken,200,64,5,0
70000,broken,250,4,2,0
70000,broken,250,12,4,0
70000,broken,250,16,6,0
70000,broken,250,20,5,0
70000,broken,250,24,263,3
70000,broken,250,28,11,0
70000,broken,250,32,34,0
70000,broken,250,36,1242,11
70000,broken,250,40,4,0
70000,broken,250,44,1,0
70000,broken,250,48,180,2
70000,broken,250,64,10,0
70000,broken,250,80,1,0
70000,broken,300,8,1,0
70000,broken,300,12,5,0
70000,broken,300,16,3,0
70000,broken,300,20,1,0
70000,broken,300,24,220,1
70000,broken,300,28,4,0
70000,broken,300,32,19,1
70000,broken,300,36,1030,14
70000,broken,300,40,3,0
70000,broken,300,48,143,2
70000,broken,300,64,7,0
70000,broken,350,12,2,0
70000,broken,350,16,2,0
70000,broken,350,20,2,0
70000,broken,350,24,155,1
70000,broken,350,28,3,0
70000,broken,350,32,16,0
70000,broken,350,36,872,10
70000,broken,350,40,3,0
70000,broken,350,44,2,0
70000,broken,350,48,126,1
70000,broken,400,20,3,0
70000,broken,400,24,111,2
70000,broken,400,28,1,0
70000,broken,400,32,6,0
70000,broken,400,36,691,13
70000,broken,400,40,3,0
70000,broken,400,44,3,0
70000,broken,400,48,93,2
70000,broken,400,64,2,0
70000,broken,450,16,1,0
70000,broken,450,20,1,0
70000,broken,450,24,71,0
70000,broken,450,28,4,0
70000,broken,450,32,5,0
70000,broken,450,36,575,15
70000,broken,450,40,2,0
70000,broken,450,44,1,0
70000,broken,450,48,75,1
70000,broken,450,64,2,0
70000,broken,500,4,1,0
70000,broken,500,16,2,0
70000,broken,500,20,2,0
70000,broken,500,24,76,4
70000,broken,500,32,13,1
70000,broken,500,36,494,17
70000,broken,500,48,74,1
70000,broken,500,52,1,0
70000,broken,500,64,1,0
70000,broken,550,16,1,0
70000,broken,550,20,2,0
70000,broken,550,24,44,0
70000,broken,550,32,4,0
70000,broken,550,36,378,8
70000,broken,550,40,1,0
70000,broken,550,44,1,0
70000,broken,550,48,54,3
70000,broken,550,64,1,0
70000,broken,600,12,1,0
70000,broken,600,20,1,0
70000,broken,600,24,43,3
70000,broken,600,28,2,0
70000,broken,600,32,3,0
70000,broken,600,36,304,9
70000,broken,600,48,31,1
70000,broken,600,64,3,0
70000,broken,650,24,19,0
70000,broken,650,32,4,1
70000,broken,650,36,267,9
70000,broken,650,40,1,0
70000,broken,650,48,29,1
70000,broken,650,64,1,0
70000,broken,700,24,11,1
70000,broken,700,32,5,0
70000,broken,700,36,190,9
70000,broken,700,40,1,0
70000,broken,700,44,1,0
70000,broken,700,48,18,1
70000,broken,700,64,2,0
70000,broken,750,16,1,0
70000,broken,750,24,15,1
70000,broken,750,32,2,0
70000,broken,750,36,166,9
70000,broken,750,40,1,0
70000,broken,750,44,1,0
70000,broken,750,48,22,0
70000,broken,800,16,1,0
70000,broken,800,24,9,0
70000,broken,800,36,134,5
70000,broken,800,40,1,1
70000,broken,800,48,17,1
70000,broken,850,24,6,0
70000,broken,850,36,88,4
70000,broken,850,48,13,2
70000,broken,900,24,6,0
70000,broken,900,32,1,0
70000,broken,900,36,95,13
70000,broken,900,48,13,2
70000,broken,900,64,1,0
70000,broken,950,24,4,0
70000,broken,950,32,1,0
70000,broken,950,36,74,2
70000,broken,950,48,7,0
70000,broken,1000,20,1,0
70000,broken,1000,24,4,0
70000,broken,1000,32,1,0
70000,broken,1000,36,52,3
70000,broken,1000,48,5,0
70000,broken,1050,28,1,0
70000,broken,1050,32,1,0
70000,broken,1050,36,33,1
70000,broken,1050,48,5,0
70000,broken,1100,24,1,0
70000,broken,1100,28,1,0
70000,broken,1100,36,26,2
70000,broken,1100,48,5,1
70000,broken,1150,24,2,0
70000,broken,1150,36,23,2
70000,broken,1150,44,1,0
70000,broken,1150,48,3,0
70000,broken,1200,24,2,0
70000,broken,1200,36,23,3
70000,broken,1200,48,3,0
70000,broken,1250,36,11,2
70000,broken,1250,40,1,0
70000,broken,1250,48,1,0
70000,broken,1300,24,2,1
70000,broken,1300,36,18,1
70000,broken,1300,48,1,0
70000,broken,1350,36,3,0
70000,broken,1350,48,1,1
70000,broken,1400,24,2,0
70000,broken,1400,36,6,0
70000,broken,1400,44,1,0
70000,broken,1400,48,3,1
70000,broken,1450,36,3,0
70000,broken,1500,24,2,1
70000,broken,1500,36,7,1
70000,broken,1500,40,1,0
70000,broken,1550,36,2,1
70000,broken,1550,48,1,0
70000,broken,1600,24,1,0
70000,broken,1600,36,3,0
70000,broken,1650,36,1,0
70000,broken,1700,36,3,2
70000,broken,1750,36,3,0
70000,broken,1750,64,1,1
70000,broken,1800,48,1,1
70000,broken,1850,36,1,1
70000,broken,1900,48,1,0
70000,broken,2250,36,1,0
70000,wear,50,36,1,1
80000,hunger,0,0,3,0
80000,hunger,0,4,4,0
80000,hunger,0,8,7,0
80000,hunger,0,12,37,0
80000,hunger,0,16,39,0
80000,hunger,0,20,47,0
80000,hunger,0,24,2109,2
80000,hunger,0,28,37,0
80000,hunger,0,32,49,0
80000,hunger,0,36,1890,2
80000,hunger,0,40,6,0
80000,hunger,0,44,4,0
80000,hunger,0,48,291,0
80000,hunger,0,60,1,0
80000,hunger,0,64,15,0
80000,hunger,0,80,3,0
80000,hunger,50,4,12,0
80000,hunger,50,8,31,0
80000,hunger,50,12,100,0
80000,hunger,50,16,128,0
80000,hunger,50,20,147,0
80000,hunger,50,24,6444,12
80000,hunger,50,28,111,0
80000,hunger,50,32,106,1
80000,hunger,50,36,4556,9
80000,hunger,50,40,23,0
80000,hunger,50,44,18,0
80000,hunger,50,48,594,4
80000,hunger,50,52,3,0
80000,hunger,50,64,39,0
80000,hunger,100,0,1,0
80000,hunger,100,4,11,0
80000,hunger,100,8,10,0
80000,hunger,100,12,45,0
80000,hunger,100,16,86,0
80000,hunger,100,20,84,1
80000,hunger,100,24,4655,22
80000,hunger,100,28,68,0
80000,hunger,100,32,78,0
80000,hunger,100,36,3280,18
80000,hunger,100,40,8,0
80000,hunger,100,44,3,0
80000,hunger,100,48,482,2
80000,hunger,100,64,32,0
80000,hunger,100,80,2,0
80000,hunger,150,4,1,0
80000,hunger,150,8,7,0
80000,hunger,150,12,9,0
80000,hunger,150,16,50,1
80000,hunger,150,20,56,1
80000,hunger,150,24,3218,22
80000,hunger,150,28,45,2
80000,hunger,150,32,48,0
80000,hunger,150,36,2380,26
80000,hunger,150,40,9,0
80000,hunger,150,44,4,0
80000,hunger,150,48,370,1
80000,hunger,150,56,1,0
80000,hunger,150,64,23,0
80000,hunger,200,8,1,0
80000,hunger,200,12,3,0
80000,hunger,200,16,27,0
80000,hunger,200,20,30,0
80000,hunger,200,24,2149,14
80000,hunger,200,28,29,1
80000,hunger,200,32,24,0
80000,hunger,200,36,1745,19
80000,hunger,200,40,7,0
80000,hunger,200,44,5,0
80000,hunger,200,48,258,6
80000,hunger,200,64,9,0
80000,hunger,250,12,2,0
80000,hunger,250,16,22,0
80000,hunger,250,20,18,0
80000,hunger,250,24,1522,18
80000,hunger,250,28,14,0
80000,hunger,250,32,16,0
80000,hunger,250,36,1259,18
80000,hunger,250,40,2,0
80000,hunger,250,44,2,1
80000,hunger,250,48,170,0
80000,hunger,250,64,16,1
80000,hunger,300,8,1,0
80000,hunger,300,12,1,0
80000,hunger,300,16,9,0
80000,hunger,300,20,9,0
80000,hunger,300,24,1085,20
80000,hunger,300,28,8,0
80000,hunger,300,32,19,0
80000,hunger,300,36,879,6
80000,hunger,300,40,2,0
80000,hunger,300,44,3,0
80000,hunger,300,48,135,5
80000,hunger,300,64,6,2
80000,hunger,300,72,1,1
80000,hunger,300,80,1,0
80000,hunger,350,12,1,0
80000,hunger,350,16,16,0
80000,hunger,350,20,9,0
80000,hunger,350,24,880,14
80000,hunger,350,28,6,0
80000,hunger,350,32,13,0
80000,hunger,350,36,607,5
80000,hunger,350,40,1,0
80000,hunger,350,48,100,6
80000,hunger,350,64,3,0
80000,hunger,400,12,1,0
80000,hunger,400,16,3,0
80000,hunger,400,20,7,0
80000,hunger,400,24,651,18
80000,hunger,400,28,6,0
80000,hunger,400,32,5,0
80000,hunger,400,36,490,15
80000,hunger,400,40,2,0
80000,hunger,400,44,1,0
80000,hunger,400,48,91,4
80000,hunger,400,64,6,0
80000,hunger,450,16,6,1
80000,hunger,450,20,5,0
80000,hunger,450,24,524,12
80000,hunger,450,28,4,0
80000,hunger,450,32,5,0
80000,hunger,450,36,393,9
80000,hunger,450,40,2,0
80000,hunger,450,48,66,3
80000,hunger,450,64,6,0
80000,hunger,500,16,3,0
80000,hunger,500,20,2,0
80000,hunger,500,24,360,4
80000,hunger,500,28,1,0
80000,hunger,500,32,4,0
80000,hunger,500,36,309,18
80000,hunger,500,44,1,0
80000,hunger,500,48,45,2
80000,hunger,500,64,2,0
80000,hunger,550,12,2,0
80000,hunger,550,16,3,0
80000,hunger,550,20,8,0
80000,hunger,550,24,269,7
80000,hunger,550,28,5,0
80000,hunger,550,32,1,0
80000,hunger,550,36,233,7
80000,hunger,550,48,36,3
80000,hunger,600,16,3,1
80000,hunger,600,20,3,0
80000,hunger,600,24,265,5
80000,hunger,600,28,2,0
80000,hunger,600,32,6,0
80000,hunger,600,36,174,7
80000,hunger,600,48,25,2
80000,hunger,600,64,1,0
80000,hunger,650,16,4,1
80000,hunger,650,24,177,5
80000,hunger,650,28,1,0
80000,hunger,650,36,138,4
80000,hunger,650,44,2,0
80000,hunger,650,48,32,3
80000,hunger,700,16,4,0
80000,hunger,700,20,1,0
80000,hunger,700,24,132,6
80000,hunger,700,32,2,0
80000,hunger,700,36,120,5
80000,hunger,700,48,22,1
80000,hunger,700,64,1,0
80000,hunger,750,16,1,0
80000,hunger,750,20,1,0
80000,hunger,750,24,123,4
80000,hunger,750,28,2,0
80000,hunger,750,32,3,0
80000,hunger,750,36,97,1
80000,hunger,750,48,14,1
80000,hunger,750,64,1,0
80000,hunger,800,24,90,3
80000,hunger,800,28,1,0
80000,hunger,800,32,1,1
80000,hunger,800,36,84,2
80000,hunger,800,48,14,0
80000,hunger,850,16,1,0
80000,hunger,850,24,58,5
80000,hunger,850,36,54,6
80000,hunger,850,48,12,1
80000,hunger,900,24,59,3
80000,hunger,900,32,1,0
80000,hunger,900,36,53,3
80000,hunger,900,48,5,1
80000,hunger,900,64,1,0
80000,hunger,950,16,1,0
80000,hunger,950,24,40,1
80000,hunger,950,32,1,0
80000,hunger,950,36,47,5
80000,hunger,950,44,1,0
80000,hunger,950,48,9,0
80000,hunger,1000,24,40,4
80000,hunger,1000,36,41,3
80000,hunger,1000,44,1,0
80000,hunger,1000,48,4,0
80000,hunger,1050,16,1,0
80000,hunger,1050,24,27,3
80000,hunger,1050,32,2,0
80000,hunger,1050,36,27,2
80000,hunger,1050,48,6,0
80000,hunger,1100,24,32,3
80000,hunger,1100,32,1,0
80000,hunger,1100,36,20,6
80000,hunger,1100,48,5,0
80000,hunger,1100,64,1,0
80000,hunger,1150,24,22,4
80000,hunger,1150,36,17,3
80000,hunger,1150,48,4,1
80000,hunger,1200,16,1,0
80000,hunger,1200,24,17,4
80000,hunger,1200,32,1,1
80000,hunger,1200,36,23,2
80000,hunger,1200,40,1,0
80000,hunger,1200,48,6,1
80000,hunger,1250,24,12,0
80000,hunger,1250,36,23,5
80000,hunger,1250,48,4,0
80000,hunger,1300,24,10,2
80000,hunger,1300,36,9,3
80000,hunger,1300,48,1,0
80000,hunger,1350,24,8,0
80000,hunger,1350,36,14,2
80000,hunger,1350,48,5,1
80000,hunger,1400,24,8,1
80000,hunger,1400,36,9,0
80000,hunger,1400,48,4,0
80000,hunger,1450,8,1,0
80000,hunger,1450,24,5,0
80000,hunger,1450,36,12,4
80000,hunger,1450,48,2,1
80000,hunger,1500,24,5,0
80000,hunger,1500,36,8,2
80000,hunger,1500,48,1,0
80000,hunger,1550,24,6,2
80000,hunger,1550,28,1,0
80000,hunger,1550,36,3,0
80000,hunger,1550,48,1,1
80000,hunger,1600,24,3,1
80000,hunger,1600,36,8,2
80000,hunger,1600,48,2,1
80000,hunger,1650,24,1,0
80000,hunger,1650,36,4,2
80000,hunger,1700,24,2,1
80000,hunger,1700,36,4,4
80000,hunger,1700,48,5,1
80000,hunger,1750,36,2,1
80000,hunger,1750,48,1,1
80000,hunger,1800,24,1,0
80000,hunger,1800,36,4,2
80000,hunger,1850,24,2,1
80000,hunger,1850,36,4,3
80000,hunger,1900,24,1,1
80000,hunger,1900,36,3,2
80000,hunger,1950,16,1,1
80000,hunger,1950,36,2,1
80000,hunger,2000,24,1,1
80000,hunger,2000,36,3,1
80000,hunger,2050,36,3,0
80000,hunger,2150,24,1,1
80000,hunger,2150,48,2,1
80000,hunger,2200,24,2,2
80000,hunger,2200,36,2,1
80000,hunger,2200,48,1,0
80000,hunger,2250,24,1,0
80000,hunger,2250,36,2,1
80000,hunger,2250,48,1,1
80000,hunger,2350,36,4,3
80000,hunger,2450,48,1,1
80000,hunger,2500,36,1,1
80000,hunger,2500,64,1,1
80000,hunger,2550,24,1,1
80000,hunger,2550,36,2,2
80000,hunger,2700,24,1,1
80000,hunger,2700,36,1,1
80000,hunger,3150,48,1,1
80000,hunger,3300,36,1,1
80000,hunger,3600,36,1,1
80000,broken,0,4,3,0
80000,broken,0,8,8,0
80000,broken,0,12,14,0
80000,broken,0,16,23,0
80000,broken,0,20,24,0
80000,broken,0,24,878,0
80000,broken,0,28,14,0
80000,broken,0,32,11,0
80000,broken,0,36,592,0
80000,broken,0,40,1,0
80000,broken,0,44,1,0
80000,broken,0,48,47,0
80000,broken,0,64,1,0
80000,broken,50,4,1,0
80000,broken,50,8,1,0
80000,broken,50,12,4,0
80000,broken,50,16,17,0
80000,broken,50,20,12,0
80000,broken,50,24,430,0
80000,broken,50,28,9,0
80000,broken,50,32,6,0
80000,broken,50,36,531,0
80000,broken,50,44,3,0
80000,broken,50,48,63,1
80000,broken,50,64,2,0
80000,broken,100,8,1,0
80000,broken,100,12,5,0
80000,broken,100,16,12,0
80000,broken,100,20,6,0
80000,broken,100,24,268,3
80000,broken,100,28,11,0
80000,broken,100,32,7,0
80000,broken,100,36,503,3
80000,broken,100,40,3,0
80000,broken,100,48,101,1
80000,broken,100,64,6,0
80000,broken,150,16,7,0
80000,broken,150,20,11,0
80000,broken,150,24,178,0
80000,broken,150,28,6,0
80000,broken,150,32,4,0
80000,broken,150,36,438,5
80000,broken,150,48,72,1
80000,broken,150,64,4,0
80000,broken,200,12,1,0
80000,broken,200,16,3,0
80000,broken,200,20,3,0
80000,broken,200,24,160,1
80000,broken,200,28,1,0
80000,broken,200,32,3,0
80000,broken,200,36,395,5
80000,broken,200,40,1,0
80000,broken,200,48,86,2
80000,broken,200,64,1,0
80000,broken,250,12,2,0
80000,broken,250,16,5,0
80000,broken,250,20,3,0
80000,broken,250,24,102,3
80000,broken,250,28,4,0
80000,broken,250,32,4,0
80000,broken,250,36,341,2
80000,broken,250,44,1,0
80000,broken,250,48,49,0
80000,broken,250,64,3,0
80000,broken,300,16,3,0
80000,broken,300,20,2,0
80000,broken,300,24,72,2
80000,broken,300,28,1,0
80000,broken,300,32,4,0
80000,broken,300,36,284,1
80000,broken,300,48,54,1
80000,broken,300,64,2,0
80000,broken,350,16,4,0
80000,broken,350,24,50,1
80000,broken,350,28,1,0
80000,broken,350,32,1,0
80000,broken,350,36,255,1
80000,broken,350,40,1,0
80000,broken,350,48,58,0
80000,broken,350,64,1,0
80000,broken,400,20,1,0
80000,broken,400,24,41,1
80000,broken,400,36,213,5
80000,broken,400,48,45,0
80000,broken,450,24,24,0
80000,broken,450,28,3,0
80000,broken,450,36,192,4
80000,broken,450,40,1,0
80000,broken,450,48,50,2
80000,broken,450,64,3,0
80000,broken,500,16,2,0
80000,broken,500,24,20,0
80000,broken,500,28,1,0
80000,broken,500,36,171,4
80000,broken,500,48,30,2
80000,broken,500,64,1,0
80000,broken,550,12,1,0
80000,broken,550,24,18,2
80000,broken,550,32,1,0
80000,broken,550,36,110,1
80000,broken,550,40,2,0
80000,broken,550,48,30,0
80000,broken,550,64,2,1
80000,broken,600,24,15,2
80000,broken,600,36,105,4
80000,broken,600,48,28,1
80000,broken,650,24,8,0
80000,broken,650,32,1,0
80000,broken,650,36,95,3
80000,broken,650,48,20,0
80000,broken,650,64,1,0
80000,broken,700,24,5,0
80000,broken,700,36,84,2
80000,broken,700,44,1,0
80000,broken,700,48,12,0
80000,broken,700,64,1,0
80000,broken,750,24,7,0
80000,broken,750,36,59,2
80000,broken,750,48,26,2
80000,broken,800,24,4,1
80000,broken,800,36,49,3
80000,broken,800,48,11,1
80000,broken,850,24,1,0
80000,broken,850,36,36,2
80000,broken,850,48,12,0
80000,broken,900,24,3,1
80000,broken,900,36,49,2
80000,broken,900,48,9,0
80000,broken,950,24,1,0
80000,broken,950,36,38,0
80000,broken,950,48,16,1
80000,broken,950,64,1,0
80000,broken,1000,36,25,3
80000,broken,1000,48,6,0
80000,broken,1050,16,1,0
80000,broken,1050,36,29,3
80000,broken,1050,48,7,1
80000,broken,1100,36,22,4
80000,broken,1100,48,3,2
80000,broken,1150,32,1,0
80000,broken,1150,36,7,0
80000,broken,1150,48,10,1
80000,broken,1200,24,1,0
80000,broken,1200,36,14,0
80000,broken,1200,48,9,1
80000,broken,1250,24,1,0
80000,broken,1250,32,1,0
80000,broken,1250,36,15,0
80000,broken,1250,48,4,2
80000,broken,1300,24,1,0
80000,broken,1300,36,15,0
80000,broken,1300,48,9,1
80000,broken,1350,24,1,0
80000,broken,1350,36,10,3
80000,broken,1350,48,1,0
80000,broken,1400,24,1,0
80000,broken,1400,36,6,0
80000,broken,1400,48,3,0
80000,broken,1450,36,3,1
80000,broken,1450,48,2,0
80000,broken,1500,36,4,1
80000,broken,1500,48,3,2
80000,broken,1550,32,1,1
80000,broken,1550,36,4,0
80000,broken,1550,48,3,0
80000,broken,1600,36,4,0
80000,broken,1600,48,4,1
80000,broken,1650,36,4,1
80000,broken,1650,48,3,0
80000,broken,1700,36,2,1
80000,broken,1700,48,1,0
80000,broken,1750,36,1,0
80000,broken,1750,48,2,0
80000,broken,1800,36,3,2
80000,broken,1800,48,1,0
80000,broken,1850,36,3,0
80000,broken,1850,48,1,0
80000,broken,1900,36,1,0
80000,broken,1900,48,1,1
80000,broken,1950,36,1,1
80000,broken,1950,48,2,1
80000,broken,2000,36,3,1
80000,broken,2000,48,1,0
80000,broken,2050,36,1,1
80000,broken,2100,36,1,0
80000,broken,2100,48,1,1
80000,broken,2150,36,1,1
80000,broken,2250,36,1,1
80000,broken,2300,36,1,0
80000,broken,2300,48,1,1
80000,broken,2350,48,1,0
80000,broken,2500,48,3,2
80000,broken,2600,36,1,1
80000,broken,2600,48,1,1
80000,broken,2750,24,1,1
80000,broken,2750,36,1,1
80000,broken,2800,36,1,1
80000,broken,2850,36,1,1
80000,broken,2900,36,1,1
80000,broken,2950,48,1,1
80000,broken,3050,48,1,1
80000,broken,3200,36,1,1
80000,wear,2800,36,1,1
80000,wear,2950,36,1,1
90000,hunger,0,0,2,0
90000,hunger,0,4,7,0
90000,hunger,0,8,21,0
90000,hunger,0,12,82,0
90000,hunger,0,16,144,0
90000,hunger,0,20,152,1
90000,hunger,0,24,8833,12
90000,hunger,0,28,65,0
90000,hunger,0,32,76,0
90000,hunger,0,36,2795,4
90000,hunger,0,40,9,0
90000,hunger,0,44,9,0
90000,hunger,0,48,331,0
90000,hunger,0,64,18,0
90000,hunger,0,80,2,0
90000,hunger,50,0,7,0
90000,hunger,50,4,30,0
90000,hunger,50,8,135,1
90000,hunger,50,12,517,1
90000,hunger,50,16,723,0
90000,hunger,50,20,740,2
90000,hunger,50,24,29039,58
90000,hunger,50,28,219,1
90000,hunger,50,32,195,0
90000,hunger,50,36,8590,35
90000,hunger,50,40,39,0
90000,hunger,50,44,26,0
90000,hunger,50,48,790,7
90000,hunger,50,52,1,0
90000,hunger,50,56,1,0
90000,hunger,50,60,1,0
90000,hunger,50,64,32,0
90000,hunger,50,80,1,0
90000,hunger,100,0,4,0
90000,hunger,100,4,20,0
90000,hunger,100,8,83,0
90000,hunger,100,12,238,1
90000,hunger,100,16,506,2
90000,hunger,100,20,426,1
90000,hunger,100,24,20112,62
90000,hunger,100,28,124,4
90000,hunger,100,32,155,0
90000,hunger,100,36,6750,37
90000,hunger,100,40,28,0
90000,hunger,100,44,15,0
90000,hunger,100,48,604,4
90000,hunger,100,52,2,0
90000,hunger,100,60,1,0
90000,hunger,100,64,25,0
90000,hunger,100,80,1,0
90000,hunger,150,4,8,0
90000,hunger,150,8,25,0
90000,hunger,150,12,148,0
90000,hunger,150,16,328,2
90000,hunger,150,20,287,2
90000,hunger,150,24,13690,89
90000,hunger,150,28,97,0
90000,hunger,150,32,103,2
90000,hunger,150,36,5360,41
90000,hunger,150,40,14,0
90000,hunger,150,44,11,0
90000,hunger,150,48,556,7
90000,hunger,150,60,3,0
90000,hunger,150,64,24,0
90000,hunger,200,4,4,0
90000,hunger,200,8,18,0
90000,hunger,200,12,105,0
90000,hunger,200,16,223,2
90000,hunger,200,20,180,0
90000,hunger,200,24,9403,59
90000,hunger,200,28,87,1
90000,hunger,200,32,73,0
90000,hunger,200,36,4090,37
90000,hunger,200,40,19,0
90000,hunger,200,44,13,1
90000,hunger,200,48,361,3
90000,hunger,200,52,1,0
90000,hunger,200,60,3,0
90000,hunger,200,64,23,0
90000,hunger,200,80,1,0
90000,hunger,250,4,2,0
90000,hunger,250,8,4,0
90000,hunger,250,12,67,1
90000,hunger,250,16,146,1
90000,hunger,250,20,129,2
90000,hunger,250,24,6918,72
90000,hunger,250,28,58,2
90000,hunger,250,32,35,0
90000,hunger,250,36,2801,39
90000,hunger,250,40,13,0
90000,hunger,250,44,3,0
90000,hunger,250,48,254,7
90000,hunger,250,56,1,0
90000,hunger,250,60,2,0
90000,hunger,250,64,14,0
90000,hunger,300,4,1,0
90000,hunger,300,8,2,0
90000,hunger,300,12,40,0
90000,hunger,300,16,96,4
90000,hunger,300,20,90,1
90000,hunger,300,24,5087,70
90000,hunger,300,28,33,0
90000,hunger,300,32,27,0
90000,hunger,300,36,2083,26
90000,hunger,300,40,12,0
90000,hunger,300,44,6,0
90000,hunger,300,48,178,2
90000,hunger,300,52,1,0
90000,hunger,300,60,1,0
90000,hunger,300,64,9,0
90000,hunger,350,8,1,0
90000,hunger,350,12,36,0
90000,hunger,350,16,68,0
90000,hunger,350,20,72,1
90000,hunger,350,24,3653,51
90000,hunger,350,28,25,0
90000,hunger,350,32,22,1
90000,hunger,350,36,1430,23
90000,hunger,350,40,3,0
90000,hunger,350,44,2,0
90000,hunger,350,48,134,2
90000,hunger,350,64,12,1
90000,hunger,400,4,1,0
90000,hunger,400,12,20,1
90000,hunger,400,16,47,0
90000,hunger,400,20,57,0
90000,hunger,400,24,2726,42
90000,hunger,400,28,11,0
90000,hunger,400,32,14,0
90000,hunger,400,36,1117,29
90000,hunger,400,40,4,0
90000,hunger,400,44,3,0
90000,hunger,400,48,93,2
90000,hunger,400,64,6,1
90000,hunger,450,8,1,0
90000,hunger,450,12,16,0
90000,hunger,450,16,42,0
90000,hunger,450,20,27,1
90000,hunger,450,24,2139,35
90000,hunger,450,28,14,1
90000,hunger,450,32,11,0
90000,hunger,450,36,817,22
90000,hunger,450,40,3,0
90000,hunger,450,44,3,0
90000,hunger,450,48,70,2
90000,hunger,450,64,3,0
90000,hunger,500,8,1,0
90000,hunger,500,12,16,1
90000,hunger,500,16,32,1
90000,hunger,500,20,23,1
90000,hunger,500,24,1563,31
90000,hunger,500,28,4,0
90000,hunger,500,32,6,0
90000,hunger,500,36,654,19
90000,hunger,500,40,1,0
90000,hunger,500,44,1,0
90000,hunger,500,48,43,2
90000,hunger,500,64,1,0
90000,hunger,550,8,2,0
90000,hunger,550,12,15,0
90000,hunger,550,16,21,0
90000,hunger,550,20,15,0
90000,hunger,550,24,1246,32
90000,hunger,550,28,9,0
90000,hunger,550,32,9,0
90000,hunger,550,36,526,20
90000,hunger,550,40,1,0
90000,hunger,550,44,2,0
90000,hunger,550,48,36,1
90000,hunger,600,12,11,1
90000,hunger,600,16,6,0
90000,hunger,600,20,14,0
90000,hunger,600,24,947,29
90000,hunger,600,28,6,0
90000,hunger,600,32,7,0
90000,hunger,600,36,425,18
90000,hunger,600,40,1,0
90000,hunger,600,44,1,0
90000,hunger,600,48,29,2
90000,hunger,600,64,2,0
90000,hunger,650,8,2,0
90000,hunger,650,12,2,0
90000,hunger,650,16,8,0
90000,hunger,650,20,13,1
90000,hunger,650,24,746,24
90000,hunger,650,28,3,0
90000,hunger,650,32,4,0
90000,hunger,650,36,297,14
90000,hunger,650,40,2,0
90000,hunger,650,48,27,0
